module,variable,Identificador,product_var,product,quantity_used,imputed_price_usd_kg,imputation_reason,imputed_economic_value
pcnac2022,valor_pc,16035101005370001,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,16045004001880002,rc_clacul,gramalote,15650,0.1,producto_sin_precio_en_insumo_investigador,1565
pcnac2022,valor_pc,16045004001880003,rc_clacul,gramalote,32350,0.1,producto_sin_precio_en_insumo_investigador,3235
pcnac2022,valor_pc,16045004001880003,rc_clacul,gramalote,12400,0.1,producto_sin_precio_en_insumo_investigador,1240
pcnac2022,valor_pc,16045004001880005,rc_clacul,gramalote,78750,0.1,producto_sin_precio_en_insumo_investigador,7875
pcnac2022,valor_pc,16045004001880007,rc_clacul,gramalote,7200,0.1,producto_sin_precio_en_insumo_investigador,720
pcnac2022,valor_pc,16045004001880008,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,16045004001880009,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,16045004001880013,rc_clacul,gramalote,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,16045004001880013,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,16045004001880017,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,16045004001880017,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,16045004001880018,rc_clacul,gramalote,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,16045004001880019,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,16045004001880019,rc_clacul,gramalote,19700,0.1,producto_sin_precio_en_insumo_investigador,1970
pcnac2022,valor_pc,17015061000992977,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,17015401065660002,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,17015463000993668,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,17015463000993668,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,17016601212920001,rc_clacul,otros pastos cultivados,95000,0.1,producto_sin_precio_en_insumo_investigador,9500
pcnac2022,valor_pc,17016901102440004,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,17016955000993995,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,17016962000990430,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,17016963000993676,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,17017261000992441,rc_clacul,gramalote,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,17017261000992685,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,17017661000992466,rc_clacul,otros pastos cultivados,5e+05,0.1,producto_sin_precio_en_insumo_investigador,50000
pcnac2022,valor_pc,17025061000992976,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,17025201151750004,rc_clacul,otros pastos cultivados,19850,0.1,producto_sin_precio_en_insumo_investigador,1985
pcnac2022,valor_pc,17025301030100006,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,17035061000992582,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,17035061000993052,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,17035061000993224,rc_clacul,otros pastos cultivados,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,17035061000993224,rc_clacul,otros pastos cultivados,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,17035061000993224,rc_clacul,otros pastos cultivados,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,17035661000993107,rc_clacul,otros pastos cultivados,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,17075001103250005,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,17075001137740001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,17075001154750001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,17075003006170002,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,17075003006170003,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,17085001031650001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,17085001051470001,rc_clacul,otros pastos cultivados,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,17085062000990546,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,17085062000990546,rc_clacul,otros pastos cultivados,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,17085062000990546,rc_clacul,otros pastos cultivados,5e+05,0.1,producto_sin_precio_en_insumo_investigador,50000
pcnac2022,valor_pc,17085062000990546,rc_clacul,otros pastos cultivados,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,17085062000990546,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,17095004000050005,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,17095004000050011,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,17095004000060007,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,17095004000360004,rc_clacul,gramalote,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,18015662000990426,rc_clacul,otros pastos cultivados,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,18075001055640014,rc_clacul,otros pastos cultivados,200,0.1,producto_sin_precio_en_insumo_investigador,20
pcnac2022,valor_pc,18075001055640015,rc_clacul,otros pastos cultivados,300,0.1,producto_sin_precio_en_insumo_investigador,30
pcnac2022,valor_pc,18095004000290006,rc_clacul,gramalote,950,0.1,producto_sin_precio_en_insumo_investigador,95
pcnac2022,valor_pc,18095004000290006,rc_clacul,gramalote,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,18095101073370016,rc_clacul,gramalote,450,0.1,producto_sin_precio_en_insumo_investigador,45
pcnac2022,valor_pc,18095101073370018,rc_clacul,gramalote,1500,0.1,producto_sin_precio_en_insumo_investigador,150
pcnac2022,valor_pc,18095101073370021,rc_clacul,gramalote,1500,0.1,producto_sin_precio_en_insumo_investigador,150
pcnac2022,valor_pc,19015204000800004,rc_clacul,gramalote,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,19015204000800004,rc_clacul,gramalote,70000,0.1,producto_sin_precio_en_insumo_investigador,7000
pcnac2022,valor_pc,19045001003530001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,19045001003530002,rc_clacul,gramalote,8750,0.1,producto_sin_precio_en_insumo_investigador,875
pcnac2022,valor_pc,19045001003530003,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,19045001003530003,rc_clacul,gramalote,4900,0.1,producto_sin_precio_en_insumo_investigador,490
pcnac2022,valor_pc,19045001003530004,rc_clacul,gramalote,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,19045001008090003,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,19045001008090004,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,19045101009150001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,19045101009150002,rc_clacul,gramalote,124950,0.1,producto_sin_precio_en_insumo_investigador,12495
pcnac2022,valor_pc,19045101011750001,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,19045101011750002,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,19045101012550001,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,19045101012550001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,19045201000520001,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,19045201000520001,rc_clacul,gramalote,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,19045201000520001,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,19045201000520002,rc_clacul,gramalote,39900,0.1,producto_sin_precio_en_insumo_investigador,3990
pcnac2022,valor_pc,19045201002380001,rc_clacul,gramalote,499950,0.1,producto_sin_precio_en_insumo_investigador,49995
pcnac2022,valor_pc,19045201002380001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,19065302000010001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,19065302000010001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,19065302000010002,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,19065302000010003,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,19065302000010003,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,19075004000920004,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,19085001024360002,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,19095102005690001,rc_clacul,gramalote,49950,0.1,producto_sin_precio_en_insumo_investigador,4995
pcnac2022,valor_pc,21015302003450003,rc_clacul,otros pastos cultivados,235000,0.1,producto_sin_precio_en_insumo_investigador,23500
pcnac2022,valor_pc,21015502020170002,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,21015603011490003,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,21015704001660002,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,21015704001660002,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,21015704001660002,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,21015704001660003,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,21015704001660003,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,21015704001660004,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,21015802017100003,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,21025001005220002,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,21025001005870003,rc_clacul,micay,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,21025001005870003,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,21025001010640001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,21025003013520007,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,21025003013520008,rc_clacul,otros pastos cultivados,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,21025101010480001,rc_clacul,otros pastos cultivados,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,21025101010550002,rc_clacul,otros pastos cultivados,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,21025101013770001,rc_clacul,micay,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,21025101014250001,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,21035004000950002,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,21035404000980002,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,21035503007590008,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,21045002029800002,rc_clacul,otros pastos cultivados,29600,0.1,producto_sin_precio_en_insumo_investigador,2960
pcnac2022,valor_pc,21045002029800002,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,21045002029800004,rc_clacul,otros pastos cultivados,29850,0.1,producto_sin_precio_en_insumo_investigador,2985
pcnac2022,valor_pc,21045002029800004,rc_clacul,otros pastos cultivados,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,21045002030480004,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,21045002037100007,rc_clacul,pueraria jabanica,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,21045002037100007,rc_clacul,pueraria jabanica,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,21045002037770006,rc_clacul,otros pastos cultivados,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,21045104004150002,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,21045302046810004,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,21065104001490006,rc_clacul,gramalote,34950,0.1,producto_sin_precio_en_insumo_investigador,3495
pcnac2022,valor_pc,21065303017530003,rc_clacul,otros pastos cultivados,74900,0.1,producto_sin_precio_en_insumo_investigador,7490
pcnac2022,valor_pc,21065303017530006,rc_clacul,otros pastos cultivados,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,21075002035670003,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,21075002035670004,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,21075003020550003,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,22045303005200006,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,22045403015300002,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,23015059000990593,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,23015101075130002,rc_clacul,gramalote,189900,0.1,producto_sin_precio_en_insumo_investigador,18990
pcnac2022,valor_pc,23015103001130002,rc_clacul,otros pastos cultivados,4950,0.1,producto_sin_precio_en_insumo_investigador,495
pcnac2022,valor_pc,23015103001130004,rc_clacul,otros pastos cultivados,140000,0.1,producto_sin_precio_en_insumo_investigador,14000
pcnac2022,valor_pc,23015261000992289,rc_clacul,otros pastos cultivados,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,23015261000992335,rc_clacul,otros pastos cultivados,3750000,0.1,producto_sin_precio_en_insumo_investigador,375000
pcnac2022,valor_pc,23015360000990022,rc_clacul,otros pastos cultivados,140000,0.1,producto_sin_precio_en_insumo_investigador,14000
pcnac2022,valor_pc,23015360000990022,rc_clacul,otros pastos cultivados,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,23015403000380034,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,23015460000990097,rc_clacul,otros pastos cultivados,110000,0.1,producto_sin_precio_en_insumo_investigador,11000
pcnac2022,valor_pc,23015501003030004,rc_clacul,otros pastos cultivados,57500,0.1,producto_sin_precio_en_insumo_investigador,5750
pcnac2022,valor_pc,23015501006110003,rc_clacul,otros pastos cultivados,85000,0.1,producto_sin_precio_en_insumo_investigador,8500
pcnac2022,valor_pc,23015501013610001,rc_clacul,otros pastos cultivados,57400,0.1,producto_sin_precio_en_insumo_investigador,5740
pcnac2022,valor_pc,23015503000170001,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,23015503000170001,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,23015564000991497,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,23015602013710002,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,23015661000992416,rc_clacul,otros pastos cultivados,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,23025060000990098,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,23025061000992452,rc_clacul,otros pastos cultivados,620000,0.1,producto_sin_precio_en_insumo_investigador,62000
pcnac2022,valor_pc,24015203000900002,rc_clacul,otros pastos cultivados,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,24015462000990367,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
